SONG_ID,SOURCE,ANNOTATOR1,ANNOTATOR2,SONG_DURATION,SONG_TITLE,ARTIST,ANNOTATION_TIME1,ANNOTATION_TIME2,TEXTFILE1,TEXTFILE2,CLASS,GENRE,SUBMISSION_DATE1,SUBMISSION_DATE2,SONG_WAS_DISCARDED_FLAG,XEQS1,XEQS2
414,Codaich,2,7,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Rebel_Music,280,,Rebel_Music,Charlie_Hunter,mp3,30,35,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Rebel_Music/textfile1.txt,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Rebel_Music/textfile2.txt,jazz,Jazz_-_Acid_Jazz,2010-06-19,2010-06-14,0,FALSE,0,0
416,Codaich,3,9,/srv/salami/data/Codaich/jazz/Charles_Mingus/Moods_In_Mambo,255,,Moods_In_Mambo,Charles_Mingus,mp3,75,30,/srv/salami/data/Codaich/jazz/Charles_Mingus/Moods_In_Mambo/textfile1.txt,/srv/salami/data/Codaich/jazz/Charles_Mingus/Moods_In_Mambo/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-06-28,2010-08-13,0,FALSE,0,0
418,Codaich,3,6,/srv/salami/data/Codaich/jazz/Compilations/Congratulation_Cigar,425,,Congratulation_Cigar,Compilations,mp3,40,25,/srv/salami/data/Codaich/jazz/Compilations/Congratulation_Cigar/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Congratulation_Cigar/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-06-29,2010-08-01,0,FALSE,0,0
420,Codaich,5,9,/srv/salami/data/Codaich/jazz/Compilations/The_Ending_to_the_First_Side,131,,The_Ending_to_the_First_Side,Compilations,mp3,20,20,/srv/salami/data/Codaich/jazz/Compilations/The_Ending_to_the_First_Side/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/The_Ending_to_the_First_Side/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-08-06,2010-07-07,0,FALSE,0,0
422,Codaich,7,8,/srv/salami/data/Codaich/jazz/Ethio_Jazz/Asmarina___My_Asmara,298,,Asmarina___My_Asmara,Ethio_Jazz,mp3,20,20,/srv/salami/data/Codaich/jazz/Ethio_Jazz/Asmarina___My_Asmara/textfile1.txt,/srv/salami/data/Codaich/jazz/Ethio_Jazz/Asmarina___My_Asmara/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-12-28,2010-07-12,0,FALSE,0,0
424,Codaich,3,7,/srv/salami/data/Codaich/jazz/John_Coltrane/A_Love_Supreme___Part_One__,470,,A_Love_Supreme___Part_One__,John_Coltrane,mp3,20,35,/srv/salami/data/Codaich/jazz/John_Coltrane/A_Love_Supreme___Part_One__/textfile1.txt,/srv/salami/data/Codaich/jazz/John_Coltrane/A_Love_Supreme___Part_One__/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-06-29,2010-07-04,0,FALSE,0,0
426,Codaich,6,7,/srv/salami/data/Codaich/jazz/Compilations/Monk_In_Wonderland,473,,Monk_In_Wonderland,Compilations,mp3,20,50,/srv/salami/data/Codaich/jazz/Compilations/Monk_In_Wonderland/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Monk_In_Wonderland/textfile2.txt,jazz,Jazz_-_Avant-Garde_Jazz,2010-10-22,2010-06-14,0,FALSE,0,0
428,Codaich,3,4,/srv/salami/data/Codaich/jazz/Bud_Powell/So_Sorry_Please,197,,So_Sorry_Please,Bud_Powell,mp3,10,15,/srv/salami/data/Codaich/jazz/Bud_Powell/So_Sorry_Please/textfile1.txt,/srv/salami/data/Codaich/jazz/Bud_Powell/So_Sorry_Please/textfile2.txt,jazz,Jazz_-_Bebop,2010-06-30,2010-07-19,0,FALSE,0,0
430,Codaich,4,6,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie____Charlie_Parker/Ooh_Shoobee_Doobee,195,,Ooh_Shoobee_Doobee,Dizzy_Gillespie____Charlie_Parker,mp3,15,15,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie____Charlie_Parker/Ooh_Shoobee_Doobee/textfile1.txt,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie____Charlie_Parker/Ooh_Shoobee_Doobee/textfile2.txt,jazz,Jazz_-_Bebop,2010-07-19,2011-01-01,0,FALSE,0,0
432,Codaich,16,14,/srv/salami/data/Codaich/jazz/Coleman_Hawkins/Lover_Come_Back_To_Me,1028,,Lover_Come_Back_To_Me,Coleman_Hawkins,mp3,75,,/srv/salami/data/Codaich/jazz/Coleman_Hawkins/Lover_Come_Back_To_Me/textfile1.txt,,jazz,Jazz_-_Bebop,2011-05-12,,0,FALSE,0,0
434,Codaich,2,8,/srv/salami/data/Codaich/jazz/Compilations/Groove_Street,182,,Groove_Street,Compilations,mp3,20,20,/srv/salami/data/Codaich/jazz/Compilations/Groove_Street/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Groove_Street/textfile2.txt,jazz,Jazz_-_Bebop,2010-07-26,2010-07-17,0,FALSE,0,0
436,Codaich,3,4,/srv/salami/data/Codaich/jazz/Kenny_Dorham/K,589,,K,Kenny_Dorham,mp3,20,15,/srv/salami/data/Codaich/jazz/Kenny_Dorham/K/textfile1.txt,/srv/salami/data/Codaich/jazz/Kenny_Dorham/K/textfile2.txt,jazz,Jazz_-_Bebop,2010-06-30,2010-10-08,0,FALSE,0,0
438,Codaich,2,4,/srv/salami/data/Codaich/jazz/Compilations/Living_Easy,225,,Living_Easy,Compilations,mp3,25,10,/srv/salami/data/Codaich/jazz/Compilations/Living_Easy/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Living_Easy/textfile2.txt,jazz,Jazz_-_Bebop,2010-06-19,2010-10-08,0,FALSE,0,0
440,Codaich,4,6,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie___Stan_Getz____Sonny_Stitt/Wee___Allen__s_Alley__,509,,Wee___Allen__s_Alley__,Dizzy_Gillespie___Stan_Getz____Sonny_Stitt,mp3,30,15,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie___Stan_Getz____Sonny_Stitt/Wee___Allen__s_Alley__/textfile1.txt,/srv/salami/data/Codaich/jazz/Dizzy_Gillespie___Stan_Getz____Sonny_Stitt/Wee___Allen__s_Alley__/textfile2.txt,jazz,Jazz_-_Bebop,2010-07-20,2010-08-01,0,FALSE,0,0
442,Codaich,2,7,/srv/salami/data/Codaich/jazz/Stan_Getz____Bill_Evans/Night_and_Day_2,394,,Night_and_Day_2,Stan_Getz____Bill_Evans,mp3,30,50,/srv/salami/data/Codaich/jazz/Stan_Getz____Bill_Evans/Night_and_Day_2/textfile1.txt,/srv/salami/data/Codaich/jazz/Stan_Getz____Bill_Evans/Night_and_Day_2/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-06-19,2010-06-14,0,FALSE,0,0
444,Codaich,3,9,/srv/salami/data/Codaich/jazz/Stan_Getz____J__J__Johnson/My_Funny_Valentine,490,,My_Funny_Valentine,Stan_Getz____J__J__Johnson,mp3,20,25,/srv/salami/data/Codaich/jazz/Stan_Getz____J__J__Johnson/My_Funny_Valentine/textfile1.txt,/srv/salami/data/Codaich/jazz/Stan_Getz____J__J__Johnson/My_Funny_Valentine/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-06-30,2010-08-26,0,FALSE,0,0
446,Codaich,3,6,/srv/salami/data/Codaich/jazz/Billie_Holiday/Lover_Man,179,,Lover_Man,Billie_Holiday,mp3,15,15,/srv/salami/data/Codaich/jazz/Billie_Holiday/Lover_Man/textfile1.txt,/srv/salami/data/Codaich/jazz/Billie_Holiday/Lover_Man/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-06-30,2010-08-03,0,FALSE,0,0
448,Codaich,7,9,/srv/salami/data/Codaich/jazz/Coleman_Hawkins/I__ll_Never_Be_The_Same,212,,I__ll_Never_Be_The_Same,Coleman_Hawkins,mp3,15,25,/srv/salami/data/Codaich/jazz/Coleman_Hawkins/I__ll_Never_Be_The_Same/textfile1.txt,/srv/salami/data/Codaich/jazz/Coleman_Hawkins/I__ll_Never_Be_The_Same/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-12-28,2010-07-07,0,FALSE,0,0
450,Codaich,7,8,/srv/salami/data/Codaich/jazz/Miles_Davis/Boplicity,181,,Boplicity,Miles_Davis,mp3,20,20,/srv/salami/data/Codaich/jazz/Miles_Davis/Boplicity/textfile1.txt,/srv/salami/data/Codaich/jazz/Miles_Davis/Boplicity/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-12-07,2010-07-27,0,FALSE,0,0
452,Codaich,3,7,/srv/salami/data/Codaich/jazz/Compilations/Memories_Of_You,211,,Memories_Of_You,Compilations,mp3,15,20,/srv/salami/data/Codaich/jazz/Compilations/Memories_Of_You/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Memories_Of_You/textfile2.txt,jazz,Jazz_-_Cool_Jazz,2010-06-30,2010-06-28,0,FALSE,0,0
454,Codaich,16,14,/srv/salami/data/Codaich/jazz/James_P__Johnson/Old_Fashioned_Love,185,,Old_Fashioned_Love,James_P__Johnson,mp3,10,,/srv/salami/data/Codaich/jazz/James_P__Johnson/Old_Fashioned_Love/textfile1.txt,,jazz,Jazz_-_Dixieland,2011-05-13,,0,FALSE,0,0
456,Codaich,3,4,/srv/salami/data/Codaich/jazz/Compilations/Maple_Rag_Leaf,221,,Maple_Rag_Leaf,Compilations,mp3,20,15,/srv/salami/data/Codaich/jazz/Compilations/Maple_Rag_Leaf/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Maple_Rag_Leaf/textfile2.txt,jazz,Jazz_-_Dixieland,2010-07-05,2010-07-20,0,FALSE,0,0
458,Codaich,4,5,/srv/salami/data/Codaich/jazz/Compilations/Summertime,254,,Summertime,Compilations,mp3,15,22,/srv/salami/data/Codaich/jazz/Compilations/Summertime/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Summertime/textfile2.txt,jazz,Jazz_-_Dixieland,2010-06-28,2010-07-09,0,FALSE,0,0
460,Codaich,2,6,/srv/salami/data/Codaich/jazz/Compilations/Way_Down_Yonder_in_New_Orleans,178,,Way_Down_Yonder_in_New_Orleans,Compilations,mp3,20,15,/srv/salami/data/Codaich/jazz/Compilations/Way_Down_Yonder_in_New_Orleans/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Way_Down_Yonder_in_New_Orleans/textfile2.txt,jazz,Jazz_-_Dixieland,2010-07-26,2010-08-03,0,FALSE,0,0
462,Codaich,2,8,/srv/salami/data/Codaich/jazz/Compilations/The_Pearls,206,,The_Pearls,Compilations,mp3,20,15,/srv/salami/data/Codaich/jazz/Compilations/The_Pearls/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/The_Pearls/textfile2.txt,jazz,Jazz_-_Dixieland,2010-07-26,2010-07-27,0,FALSE,0,0
464,Codaich,3,4,/srv/salami/data/Codaich/jazz/Compilations/She_Keeps_It_Up_All_The_Time,177,,She_Keeps_It_Up_All_The_Time,Compilations,mp3,25,10,/srv/salami/data/Codaich/jazz/Compilations/She_Keeps_It_Up_All_The_Time/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/She_Keeps_It_Up_All_The_Time/textfile2.txt,jazz,Jazz_-_Dixieland,2010-06-17,2010-10-07,0,FALSE,0,0
466,Codaich,2,4,/srv/salami/data/Codaich/jazz/Compilations/Five_Point_Blues,185,,Five_Point_Blues,Compilations,mp3,20,10,/srv/salami/data/Codaich/jazz/Compilations/Five_Point_Blues/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Five_Point_Blues/textfile2.txt,jazz,Jazz_-_Dixieland,2010-07-26,2010-10-07,0,FALSE,0,0
468,Codaich,16,14,/srv/salami/data/Codaich/jazz/John_Coltrane/Good_Bait,728,,Good_Bait,John_Coltrane,mp3,35,,/srv/salami/data/Codaich/jazz/John_Coltrane/Good_Bait/textfile1.txt,,jazz,Jazz_-_Hard_Bop,2011-05-12,,0,FALSE,0,0
470,Codaich,2,7,/srv/salami/data/Codaich/jazz/Jean_Luc_Ponty____Stephane_Grappelli/Swing_Guitars,240,,Swing_Guitars,Jean_Luc_Ponty____Stephane_Grappelli,mp3,30,35,/srv/salami/data/Codaich/jazz/Jean_Luc_Ponty____Stephane_Grappelli/Swing_Guitars/textfile1.txt,/srv/salami/data/Codaich/jazz/Jean_Luc_Ponty____Stephane_Grappelli/Swing_Guitars/textfile2.txt,jazz,Jazz_-_Hard_Bop,2010-06-19,2010-06-14,0,FALSE,0,0
472,Codaich,3,9,/srv/salami/data/Codaich/jazz/Art_Blakey/Sam__s_Tune,352,,Sam__s_Tune,Art_Blakey,mp3,20,20,/srv/salami/data/Codaich/jazz/Art_Blakey/Sam__s_Tune/textfile1.txt,/srv/salami/data/Codaich/jazz/Art_Blakey/Sam__s_Tune/textfile2.txt,jazz,Jazz_-_Hard_Bop,2010-07-05,2010-08-27,0,FALSE,0,0
474,Codaich,3,6,/srv/salami/data/Codaich/jazz/Compilations/Soy_Califa,386,,Soy_Califa,Compilations,mp3,20,15,/srv/salami/data/Codaich/jazz/Compilations/Soy_Califa/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Soy_Califa/textfile2.txt,jazz,Jazz_-_Hard_Bop,2010-07-12,2010-08-03,0,FALSE,0,0
476,Codaich,7,9,/srv/salami/data/Codaich/jazz/Miles_Davis/Joshua,571,,Joshua,Miles_Davis,mp3,45,45,/srv/salami/data/Codaich/jazz/Miles_Davis/Joshua/textfile1.txt,,jazz,Jazz_-_Hard_Bop,2010-12-30,2010-07-07,0,FALSE,0,0
478,Codaich,7,8,/srv/salami/data/Codaich/jazz/Herbie_Hancock/A_Tribute_To_Someone,525,,A_Tribute_To_Someone,Herbie_Hancock,mp3,30,30,/srv/salami/data/Codaich/jazz/Herbie_Hancock/A_Tribute_To_Someone/textfile1.txt,/srv/salami/data/Codaich/jazz/Herbie_Hancock/A_Tribute_To_Someone/textfile2.txt,jazz,Jazz_-_Hard_Bop,2010-12-28,2010-07-27,0,FALSE,0,0
480,Codaich,3,7,/srv/salami/data/Codaich/jazz/Chucho_Valde_s/My_Funny_Valentine,337,,My_Funny_Valentine,Chucho_Valde_s,mp3,30,40,/srv/salami/data/Codaich/jazz/Chucho_Valde_s/My_Funny_Valentine/textfile1.txt,/srv/salami/data/Codaich/jazz/Chucho_Valde_s/My_Funny_Valentine/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-07-12,2010-07-03,0,FALSE,0,0
482,Codaich,6,7,/srv/salami/data/Codaich/jazz/Marc_Ribot____Los_Cubanos_Postizos/Los_Teenagers_Bailan_Changui,289,,Los_Teenagers_Bailan_Changui,Marc_Ribot____Los_Cubanos_Postizos,mp3,20,45,/srv/salami/data/Codaich/jazz/Marc_Ribot____Los_Cubanos_Postizos/Los_Teenagers_Bailan_Changui/textfile1.txt,/srv/salami/data/Codaich/jazz/Marc_Ribot____Los_Cubanos_Postizos/Los_Teenagers_Bailan_Changui/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-10-22,2010-06-14,0,FALSE,0,0
484,Codaich,3,4,/srv/salami/data/Codaich/jazz/Compilations/A_gua_De_Beber,141,,A_gua_De_Beber,Compilations,mp3,10,15,/srv/salami/data/Codaich/jazz/Compilations/A_gua_De_Beber/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/A_gua_De_Beber/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-07-18,2010-07-20,0,FALSE,0,0
486,Codaich,4,6,/srv/salami/data/Codaich/jazz/Stan_Getz____Charlie_Byrd/Samba_Dees_Days,216,,Samba_Dees_Days,Stan_Getz____Charlie_Byrd,mp3,20,15,/srv/salami/data/Codaich/jazz/Stan_Getz____Charlie_Byrd/Samba_Dees_Days/textfile1.txt,/srv/salami/data/Codaich/jazz/Stan_Getz____Charlie_Byrd/Samba_Dees_Days/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-07-20,2011-01-01,0,FALSE,0,0
488,Codaich,2,6,/srv/salami/data/Codaich/jazz/Duke_Ellington/The_Sleeping_Lady_And_The_Giant_Who,447,,The_Sleeping_Lady_And_The_Giant_Who,Duke_Ellington,mp3,45,35,/srv/salami/data/Codaich/jazz/Duke_Ellington/The_Sleeping_Lady_And_The_Giant_Who/textfile1.txt,/srv/salami/data/Codaich/jazz/Duke_Ellington/The_Sleeping_Lady_And_The_Giant_Who/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-06-19,2010-06-12,0,FALSE,0,0
490,Codaich,6,8,/srv/salami/data/Codaich/jazz/Compilations/Samba_Triste,313,,Samba_Triste,Compilations,mp3,25,30,/srv/salami/data/Codaich/jazz/Compilations/Samba_Triste/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Samba_Triste/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-10-22,2010-07-17,0,FALSE,0,0
492,Codaich,3,5,/srv/salami/data/Codaich/jazz/Stan_Getz____Astrud_Gilberto/Eu_E_Voce,152,,Eu_E_Voce,Stan_Getz____Astrud_Gilberto,mp3,10,15,/srv/salami/data/Codaich/jazz/Stan_Getz____Astrud_Gilberto/Eu_E_Voce/textfile1.txt,/srv/salami/data/Codaich/jazz/Stan_Getz____Astrud_Gilberto/Eu_E_Voce/textfile2.txt,jazz,Jazz_-_Latin_Jazz,2010-07-18,2010-08-05,0,FALSE,0,0
494,Codaich,2,4,/srv/salami/data/Codaich/jazz/The_Derek_Trucks_Band/Afro_Blue,342,,Afro_Blue,The_Derek_Trucks_Band,mp3,25,15,/srv/salami/data/Codaich/jazz/The_Derek_Trucks_Band/Afro_Blue/textfile1.txt,/srv/salami/data/Codaich/jazz/The_Derek_Trucks_Band/Afro_Blue/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-06-19,2010-10-07,0,FALSE,0,0
496,Codaich,4,6,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Al_Green,339,,Al_Green,Charlie_Hunter,mp3,20,30,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Al_Green/textfile1.txt,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Al_Green/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-07-29,2010-08-03,0,FALSE,0,0
498,Codaich,2,7,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/In_My_Solitude,289,,In_My_Solitude,Oliver_Jones____Clark_Terry,mp3,20,20,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/In_My_Solitude/textfile1.txt,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/In_My_Solitude/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-08-23,2010-07-01,0,FALSE,0,0
500,Codaich,3,9,/srv/salami/data/Codaich/jazz/Compilations/Senga,565,,Senga,Compilations,mp3,45,35,/srv/salami/data/Codaich/jazz/Compilations/Senga/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Senga/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-06-17,2010-07-07,0,FALSE,0,0
502,Codaich,3,6,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/Last_Night_In_Rio,353,,Last_Night_In_Rio,Oliver_Jones____Clark_Terry,mp3,20,15,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/Last_Night_In_Rio/textfile1.txt,/srv/salami/data/Codaich/jazz/Oliver_Jones____Clark_Terry/Last_Night_In_Rio/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-07-18,2010-08-03,0,FALSE,0,0
504,Codaich,7,9,/srv/salami/data/Codaich/jazz/Wayne_Shorter/The_Big_Push,504,,The_Big_Push,Wayne_Shorter,mp3,25,30,/srv/salami/data/Codaich/jazz/Wayne_Shorter/The_Big_Push/textfile1.txt,/srv/salami/data/Codaich/jazz/Wayne_Shorter/The_Big_Push/textfile2.txt,jazz,Jazz_-_Post-Bop,2010-12-30,2010-08-27,0,FALSE,0,0
506,Codaich,16,14,/srv/salami/data/Codaich/jazz/Jack_McDuff/Groovin__,318,,Groovin__,Jack_McDuff,mp3,20,,/srv/salami/data/Codaich/jazz/Jack_McDuff/Groovin__/textfile1.txt,,jazz,Jazz_-_Soul_Jazz,2011-03-15,,0,FALSE,0,0
508,Codaich,3,7,/srv/salami/data/Codaich/jazz/Soulive/First_Street,401,,First_Street,Soulive,mp3,20,20,/srv/salami/data/Codaich/jazz/Soulive/First_Street/textfile1.txt,/srv/salami/data/Codaich/jazz/Soulive/First_Street/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-07-18,2010-07-03,0,FALSE,0,0
510,Codaich,6,7,/srv/salami/data/Codaich/jazz/Grant_Green/Somewhere_In_The_Night,484,,Somewhere_In_The_Night,Grant_Green,mp3,15,20,/srv/salami/data/Codaich/jazz/Grant_Green/Somewhere_In_The_Night/textfile1.txt,/srv/salami/data/Codaich/jazz/Grant_Green/Somewhere_In_The_Night/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-10-22,2010-07-03,0,FALSE,0,0
512,Codaich,3,4,/srv/salami/data/Codaich/jazz/Horace_Silver/Sighin___And_Cryin__,325,,Sighin___And_Cryin__,Horace_Silver,mp3,20,20,/srv/salami/data/Codaich/jazz/Horace_Silver/Sighin___And_Cryin__/textfile1.txt,/srv/salami/data/Codaich/jazz/Horace_Silver/Sighin___And_Cryin__/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-06-17,2010-06-28,0,FALSE,0,0
514,Codaich,4,6,/srv/salami/data/Codaich/jazz/Art_Blakey/Politely,364,,Politely,Art_Blakey,mp3,20,20,/srv/salami/data/Codaich/jazz/Art_Blakey/Politely/textfile1.txt,/srv/salami/data/Codaich/jazz/Art_Blakey/Politely/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-08-09,2011-01-03,0,FALSE,0,0
516,Codaich,2,6,/srv/salami/data/Codaich/jazz/George_Benson/Low_Down____Dirty,518,,Low_Down____Dirty,George_Benson,mp3,20,20,/srv/salami/data/Codaich/jazz/George_Benson/Low_Down____Dirty/textfile1.txt,/srv/salami/data/Codaich/jazz/George_Benson/Low_Down____Dirty/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-08-23,2010-08-04,0,FALSE,0,0
518,Codaich,2,8,/srv/salami/data/Codaich/jazz/Wynton_Marsalis/Little_Birdie,264,,Little_Birdie,Wynton_Marsalis,mp3,25,15,/srv/salami/data/Codaich/jazz/Wynton_Marsalis/Little_Birdie/textfile1.txt,/srv/salami/data/Codaich/jazz/Wynton_Marsalis/Little_Birdie/textfile2.txt,jazz,Jazz_-_Soul_Jazz,2010-06-19,2010-07-24,0,FALSE,0,0
520,Codaich,3,4,/srv/salami/data/Codaich/jazz/Compilations/Chicago_Flyer,240,,Chicago_Flyer,Compilations,mp3,10,15,/srv/salami/data/Codaich/jazz/Compilations/Chicago_Flyer/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Chicago_Flyer/textfile2.txt,jazz,Jazz_-_Swing,2010-07-18,2010-10-07,0,FALSE,0,0
522,Codaich,2,4,/srv/salami/data/Codaich/jazz/Art_Tatum/Embraceable_You,270,,Embraceable_You,Art_Tatum,mp3,15,15,/srv/salami/data/Codaich/jazz/Art_Tatum/Embraceable_You/textfile1.txt,/srv/salami/data/Codaich/jazz/Art_Tatum/Embraceable_You/textfile2.txt,jazz,Jazz_-_Swing,2010-07-26,2010-10-30,0,FALSE,0,0
524,Codaich,4,6,/srv/salami/data/Codaich/jazz/Billie_Holiday/God_Bless_The_Child,190,,God_Bless_The_Child,Billie_Holiday,mp3,20,20,/srv/salami/data/Codaich/jazz/Billie_Holiday/God_Bless_The_Child/textfile1.txt,/srv/salami/data/Codaich/jazz/Billie_Holiday/God_Bless_The_Child/textfile2.txt,jazz,Jazz_-_Swing,2010-06-28,2010-06-12,0,FALSE,0,0
526,Codaich,2,7,/srv/salami/data/Codaich/jazz/Johnny_Hodges/Honeysuckle_Rose,182,,Honeysuckle_Rose,Johnny_Hodges,mp3,20,20,/srv/salami/data/Codaich/jazz/Johnny_Hodges/Honeysuckle_Rose/textfile1.txt,/srv/salami/data/Codaich/jazz/Johnny_Hodges/Honeysuckle_Rose/textfile2.txt,jazz,Jazz_-_Swing,2010-07-26,2010-07-03,0,FALSE,0,0
528,Codaich,3,9,/srv/salami/data/Codaich/jazz/Count_Basie____Sarah_Vaughan/Little_Man___You__ve_Had_A_Busy_Day__,293,,Little_Man___You__ve_Had_A_Busy_Day__,Count_Basie____Sarah_Vaughan,mp3,30,20,/srv/salami/data/Codaich/jazz/Count_Basie____Sarah_Vaughan/Little_Man___You__ve_Had_A_Busy_Day__/textfile1.txt,/srv/salami/data/Codaich/jazz/Count_Basie____Sarah_Vaughan/Little_Man___You__ve_Had_A_Busy_Day__/textfile2.txt,jazz,Jazz_-_Swing,2010-07-25,2010-08-27,0,FALSE,0,0
530,Codaich,3,6,/srv/salami/data/Codaich/jazz/Louis_Armstrong/West_End_Blues,257,,West_End_Blues,Louis_Armstrong,mp3,20,15,/srv/salami/data/Codaich/jazz/Louis_Armstrong/West_End_Blues/textfile1.txt,/srv/salami/data/Codaich/jazz/Louis_Armstrong/West_End_Blues/textfile2.txt,jazz,Jazz_-_Swing,2010-06-17,2010-06-12,0,FALSE,0,0
532,Codaich,7,9,/srv/salami/data/Codaich/popular/Ani_DiFranco/Providence,438,,Providence,Ani_DiFranco,mp3,18,15,/srv/salami/data/Codaich/popular/Ani_DiFranco/Providence/textfile1.txt,/srv/salami/data/Codaich/popular/Ani_DiFranco/Providence/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-11-16,2010-08-27,0,FALSE,0,0
534,Codaich,5,8,/srv/salami/data/Codaich/popular/Compilations/I__m_Sticking_With_You,149,,I__m_Sticking_With_You,Compilations,mp3,15,10,/srv/salami/data/Codaich/popular/Compilations/I__m_Sticking_With_You/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/I__m_Sticking_With_You/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-07-27,2010-07-12,0,FALSE,0,0
536,Codaich,3,7,/srv/salami/data/Codaich/popular/Utah_Philips____Ani_DiFranco/Nevada_City___California,401,,Nevada_City___California,Utah_Philips____Ani_DiFranco,mp3,30,15,/srv/salami/data/Codaich/popular/Utah_Philips____Ani_DiFranco/Nevada_City___California/textfile1.txt,/srv/salami/data/Codaich/popular/Utah_Philips____Ani_DiFranco/Nevada_City___California/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-06-06,2010-06-08,0,FALSE,X,X
538,Codaich,5,7,/srv/salami/data/Codaich/popular/Compilations/Sleep,52,,Sleep,Compilations,mp3,10,20,/srv/salami/data/Codaich/popular/Compilations/Sleep/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Sleep/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-07-28,2010-06-08,0,FALSE,0,X
540,Codaich,3,4,/srv/salami/data/Codaich/popular/Kristin_Hersh/Cartoons,81,,Cartoons,Kristin_Hersh,mp3,30,10,/srv/salami/data/Codaich/popular/Kristin_Hersh/Cartoons/textfile1.txt,/srv/salami/data/Codaich/popular/Kristin_Hersh/Cartoons/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-06-06,2010-08-11,0,FALSE,0,0
542,Codaich,4,4,/srv/salami/data/Codaich/popular/Compilations/Modern_Love,266,,Modern_Love,Compilations,mp3,15,15,/srv/salami/data/Codaich/popular/Compilations/Modern_Love/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Modern_Love/textfile2.txt,popular,Modern_Folk_-_Alternative_Folk,2010-08-11,2010-10-07,0,FALSE,0,0
