212,Codaich,16,14,159,Non_na_el_so_amante,Gothic_Voices___Christopher_Page,20,,/srv/salami/data/Codaich/classical/Gothic_Voices___Christopher_Page/Non_na_el_so_amante/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-04-06,,0,0
214,Codaich,2,5,92,Danseries_A_4_Parties__Basse_Danse_A_1,Compilations,15,15,/srv/salami/data/Codaich/classical/Compilations/Danseries_A_4_Parties__Basse_Danse_A_1/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Danseries_A_4_Parties__Basse_Danse_A_1/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-07-26,2010-08-09,0,0
216,Codaich,4,6,135,Belicha,Compilations,15,25,/srv/salami/data/Codaich/classical/Compilations/Belicha/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Belicha/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-09-24,2010-07-31,0,0
218,Codaich,2,7,87,Missa_de_Beata_Virgine___Agnus_Dei_I,A_Sei_Voci,10,8,/srv/salami/data/Codaich/classical/A_Sei_Voci/Missa_de_Beata_Virgine___Agnus_Dei_I/textfile1.txt,/srv/salami/data/Codaich/classical/A_Sei_Voci/Missa_de_Beata_Virgine___Agnus_Dei_I/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-07-26,2010-07-16,0,0
220,Codaich,3,9,124,Gracieusette,Hesperus,20,25,/srv/salami/data/Codaich/classical/Hesperus/Gracieusette/textfile1.txt,/srv/salami/data/Codaich/classical/Hesperus/Gracieusette/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-06-20,2010-07-28,0,0
222,Codaich,4,6,370,Mon_Cuer_Me_Fait_Tous_Dis_Penser___R,Gothic_Voices___Christopher_Page,15,25,/srv/salami/data/Codaich/classical/Gothic_Voices___Christopher_Page/Mon_Cuer_Me_Fait_Tous_Dis_Penser___R/textfile1.txt,/srv/salami/data/Codaich/classical/Gothic_Voices___Christopher_Page/Mon_Cuer_Me_Fait_Tous_Dis_Penser___R/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-10-30,2010-07-31,0,0
228,Codaich,4,7,177,Nos_Autem,Benedictine_Monks_of_Santo_Domingo_De_Si,10,8,/srv/salami/data/Codaich/classical/Benedictine_Monks_of_Santo_Domingo_De_Si/Nos_Autem/textfile1.txt,/srv/salami/data/Codaich/classical/Benedictine_Monks_of_Santo_Domingo_De_Si/Nos_Autem/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-10-13,2010-07-14,0,0
232,Codaich,16,14,71,Epitaph_of_Seiklos,Compilations,5,,/srv/salami/data/Codaich/classical/Compilations/Epitaph_of_Seiklos/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-04-06,,0,0
234,Codaich,16,14,209,Plange___Castella_Misera,Sequentia,25,,/srv/salami/data/Codaich/classical/Sequentia/Plange___Castella_Misera/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-04-06,,0,0
236,Codaich,2,6,145,Belle___Bonne___Sage,Compilations,10,10,/srv/salami/data/Codaich/classical/Compilations/Belle___Bonne___Sage/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Belle___Bonne___Sage/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-07-26,2010-07-31,0,0
240,Codaich,4,5,66,Tant_Que_Je_Vivrai,Hesperus,,20,,/srv/salami/data/Codaich/classical/Hesperus/Tant_Que_Je_Vivrai/textfile2.txt,classical,Classical_-_Renaissance___Med_,,2010-06-17,0,0
242,Codaich,2,4,97,Pavana_Lachrymae___2,Compilations,15,15,/srv/salami/data/Codaich/classical/Compilations/Pavana_Lachrymae___2/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Pavana_Lachrymae___2/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-07-26,2010-10-10,0,0
244,Codaich,4,6,69,D__ung_Aultre_Amer,Compilations,10,8,/srv/salami/data/Codaich/classical/Compilations/D__ung_Aultre_Amer/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/D__ung_Aultre_Amer/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-09-24,2010-07-31,0,0
248,Codaich,16,14,113,Pucelette,Hesperus,10,,/srv/salami/data/Codaich/classical/Hesperus/Pucelette/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-04-06,,0,0
250,Codaich,3,6,179,Christe_Redemptor,Benedictine_Monks_of_Santo_Domingo_De_Si,10,10,/srv/salami/data/Codaich/classical/Benedictine_Monks_of_Santo_Domingo_De_Si/Christe_Redemptor/textfile1.txt,/srv/salami/data/Codaich/classical/Benedictine_Monks_of_Santo_Domingo_De_Si/Christe_Redemptor/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-06-20,2010-06-17,0,0
252,Codaich,16,14,136,Gloria_XV,Benedictine_Monks_of_Santo_Domingo_De_Si,5,,/srv/salami/data/Codaich/classical/Benedictine_Monks_of_Santo_Domingo_De_Si/Gloria_XV/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-03-29,,0,0
254,Codaich,7,8,188,Chanconetta_Tedesca,Strada____Ensemble_Anonymus,10,15,/srv/salami/data/Codaich/classical/Strada____Ensemble_Anonymus/Chanconetta_Tedesca/textfile1.txt,/srv/salami/data/Codaich/classical/Strada____Ensemble_Anonymus/Chanconetta_Tedesca/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-12-07,2010-08-06,0,0
258,Codaich,5,7,106,Studies___In_E___op,Andre_s_Segovia,15,10,/srv/salami/data/Codaich/classical/Andre_s_Segovia/Studies___In_E___op/textfile1.txt,/srv/salami/data/Codaich/classical/Andre_s_Segovia/Studies___In_E___op/textfile2.txt,classical,Classical_-_Romantic,2010-07-27,2010-07-14,0,0
260,Codaich,3,4,187,Der_Freischutz__Act_II___Finale__Wolf_5,Compilations,20,15,/srv/salami/data/Codaich/classical/Compilations/Der_Freischutz__Act_II___Finale__Wolf_5/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Der_Freischutz__Act_II___Finale__Wolf_5/textfile2.txt,classical,Classical_-_Romantic,2010-06-20,2010-09-27,0,0
262,Codaich,4,5,135,Schwanengesang_D_957_08_Der_Atlas,Dietrich_Fischer_Dieskau____Gerald_Moore,15,25,/srv/salami/data/Codaich/classical/Dietrich_Fischer_Dieskau____Gerald_Moore/Schwanengesang_D_957_08_Der_Atlas/textfile1.txt,/srv/salami/data/Codaich/classical/Dietrich_Fischer_Dieskau____Gerald_Moore/Schwanengesang_D_957_08_Der_Atlas/textfile2.txt,classical,Classical_-_Romantic,2010-09-27,2010-07-05,0,0
264,Codaich,16,14,722,Piano_Sonata_No,Maurizio_Pollini,65,,/srv/salami/data/Codaich/classical/Maurizio_Pollini/Piano_Sonata_No/textfile1.txt,,classical,Classical_-_Romantic,2011-04-05,,0,0
266,Codaich,2,8,142,Ruslan_and_Lyudmila___Oriental_Dance,Kirov_Chorus_and_Orchestra___Valery_Gerg,20,15,/srv/salami/data/Codaich/classical/Kirov_Chorus_and_Orchestra___Valery_Gerg/Ruslan_and_Lyudmila___Oriental_Dance/textfile1.txt,/srv/salami/data/Codaich/classical/Kirov_Chorus_and_Orchestra___Valery_Gerg/Ruslan_and_Lyudmila___Oriental_Dance/textfile2.txt,classical,Classical_-_Romantic,2010-07-26,2010-07-27,0,0
268,Codaich,16,14,302,Berceuse_in_Db___Op,Vladimir_Ashkenazy,15,,/srv/salami/data/Codaich/classical/Vladimir_Ashkenazy/Berceuse_in_Db___Op/textfile1.txt,,classical,Classical_-_Romantic,2011-04-06,,0,0
270,Codaich,2,5,334,Bruch_Concerto___III,Yuri_Bashmet,35,40,/srv/salami/data/Codaich/classical/Yuri_Bashmet/Bruch_Concerto___III/textfile1.txt,/srv/salami/data/Codaich/classical/Yuri_Bashmet/Bruch_Concerto___III/textfile2.txt,classical,Classical_-_Romantic,2010-06-20,2010-06-18,0,0
272,Codaich,4,6,160,Piano_Sonata_in_B_minor___Op,Glenn_Gould,15,15,/srv/salami/data/Codaich/classical/Glenn_Gould/Piano_Sonata_in_B_minor___Op/textfile1.txt,/srv/salami/data/Codaich/classical/Glenn_Gould/Piano_Sonata_in_B_minor___Op/textfile2.txt,classical,Classical_-_Romantic,2010-09-27,2010-07-31,0,0
274,Codaich,2,7,173,Salut_D__amour___Op,Nobuko_Imai____Roland_Po_ntinen,10,15,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Salut_D__amour___Op/textfile1.txt,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Salut_D__amour___Op/textfile2.txt,classical,Classical_-_Romantic,2010-07-26,2010-07-16,0,0
276,Codaich,16,14,658,Cello_Concerto_Op_66_C_minor__Lento,Mstislav_Rostropovich,60,,/srv/salami/data/Codaich/classical/Mstislav_Rostropovich/Cello_Concerto_Op_66_C_minor__Lento/textfile1.txt,,classical,Classical_-_Romantic,2011-03-31,,0,0
278,Codaich,4,6,240,Intermezzo,Compilations,20,20,/srv/salami/data/Codaich/classical/Compilations/Intermezzo/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Intermezzo/textfile2.txt,classical,Classical_-_Romantic,2010-10-13,2010-07-31,0,0
280,Codaich,5,9,237,La_fleur_que_tu_m__avais_jetee,Compilations,30,20,/srv/salami/data/Codaich/classical/Compilations/La_fleur_que_tu_m__avais_jetee/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/La_fleur_que_tu_m__avais_jetee/textfile2.txt,classical,Classical_-_Romantic,2010-06-18,2010-12-30,0,0
282,Codaich,7,8,663,Requiem___Agnus_Dei,Czech_Philharmonic,40,45,/srv/salami/data/Codaich/classical/Czech_Philharmonic/Requiem___Agnus_Dei/textfile1.txt,/srv/salami/data/Codaich/classical/Czech_Philharmonic/Requiem___Agnus_Dei/textfile2.txt,classical,Classical_-_Romantic,2010-12-30,2010-08-06,0,0
284,Codaich,4,7,616,Piano_Sonata_in_B_minor___S,Maurizio_Pollini,30,40,/srv/salami/data/Codaich/classical/Maurizio_Pollini/Piano_Sonata_in_B_minor___S/textfile1.txt,/srv/salami/data/Codaich/classical/Maurizio_Pollini/Piano_Sonata_in_B_minor___S/textfile2.txt,classical,Classical_-_Romantic,2010-10-13,2010-07-20,0,0
286,Codaich,6,7,251,Gehimes_Flu_stern_Hier_Und_Dort,Compilations,15,20,/srv/salami/data/Codaich/classical/Compilations/Gehimes_Flu_stern_Hier_Und_Dort/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Gehimes_Flu_stern_Hier_Und_Dort/textfile2.txt,classical,Classical_-_Romantic,2010-10-22,2010-07-16,0,0
288,Codaich,16,14,180,Virga_Jesse,Compilations,15,,/srv/salami/data/Codaich/classical/Compilations/Virga_Jesse/textfile1.txt,,classical,Classical_-_Romantic,2011-03-30,,0,0
290,Codaich,4,5,420,Cantos_Des_Espana___Op,Pepe_Romero,15,35,/srv/salami/data/Codaich/classical/Pepe_Romero/Cantos_Des_Espana___Op/textfile1.txt,/srv/salami/data/Codaich/classical/Pepe_Romero/Cantos_Des_Espana___Op/textfile2.txt,classical,Classical_-_Romantic,2010-09-27,2010-06-18,0,0
294,Codaich,2,8,138,Tango_Maria,Pepe_Romero,15,20,/srv/salami/data/Codaich/classical/Pepe_Romero/Tango_Maria/textfile1.txt,/srv/salami/data/Codaich/classical/Pepe_Romero/Tango_Maria/textfile2.txt,classical,Classical_-_Romantic,2010-07-26,2010-07-17,0,0
296,Codaich,16,14,72,Eight_lessons_for_guitar_VII,Andre_s_Segovia,5,,/srv/salami/data/Codaich/classical/Andre_s_Segovia/Eight_lessons_for_guitar_VII/textfile1.txt,,classical,Classical_-_Romantic,2011-03-30,,0,0
298,Codaich,2,5,143,E_tudes___op,Sviatoslav_Richter,15,20,/srv/salami/data/Codaich/classical/Sviatoslav_Richter/E_tudes___op/textfile1.txt,/srv/salami/data/Codaich/classical/Sviatoslav_Richter/E_tudes___op/textfile2.txt,classical,Classical_-_Romantic,2010-07-26,2010-07-27,0,0
302,Codaich,6,7,458,Fantasia_Cromatica_In_D_Minor___BWV_9,Nobuko_Imai____Roland_Po_ntinen,30,40,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Fantasia_Cromatica_In_D_Minor___BWV_9/textfile1.txt,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Fantasia_Cromatica_In_D_Minor___BWV_9/textfile2.txt,classical,Classical_-_Romantic,2010-10-22,2010-08-26,0,0
304,Codaich,16,14,153,Suite_Castellana__Danza,Pepe_Romero,15,,/srv/salami/data/Codaich/classical/Pepe_Romero/Suite_Castellana__Danza/textfile1.txt,,classical,Classical_-_Romantic,2011-03-02,,0,0
306,Codaich,3,6,128,It__s_Just_About_Time_1,Johnny_Cash,30,30,/srv/salami/data/Codaich/popular/Johnny_Cash/It__s_Just_About_Time_1/textfile1.txt,/srv/salami/data/Codaich/popular/Johnny_Cash/It__s_Just_About_Time_1/textfile2.txt,popular,Country,2010-06-06,2010-06-08,0,X
308,Codaich,5,9,282,The_Wind,Compilations,30,25,/srv/salami/data/Codaich/popular/Compilations/The_Wind/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/The_Wind/textfile2.txt,popular,Country,2010-07-01,2010-07-07,0,0
310,Codaich,5,8,266,Lips_Stained_Red_with_Wine,Compilations,25,15,/srv/salami/data/Codaich/popular/Compilations/Lips_Stained_Red_with_Wine/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Lips_Stained_Red_with_Wine/textfile2.txt,popular,Country,2010-07-02,2010-06-04,0,X
312,Codaich,3,7,188,My_Higher_Ground,Compilations,30,15,/srv/salami/data/Codaich/popular/Compilations/My_Higher_Ground/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/My_Higher_Ground/textfile2.txt,popular,Country,2010-06-06,2010-06-08,X,X
314,Codaich,5,7,167,Mama__s_Last_Stand,Compilations,20,15,/srv/salami/data/Codaich/popular/Compilations/Mama__s_Last_Stand/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Mama__s_Last_Stand/textfile2.txt,popular,Country,2010-07-01,2010-06-08,0,X
316,Codaich,3,4,220,Synergy,Compilations,20,20,/srv/salami/data/Codaich/popular/Compilations/Synergy/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Synergy/textfile2.txt,popular,Country,2010-06-06,2010-07-16,0,0
318,Codaich,4,5,220,Too_Much_Fun,Compilations,20,20,/srv/salami/data/Codaich/popular/Compilations/Too_Much_Fun/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Too_Much_Fun/textfile2.txt,popular,Country,2010-07-16,2010-07-27,0,0
320,Codaich,2,6,195,Calling_My_Children_Home,Emmylou_Harris,30,25,/srv/salami/data/Codaich/popular/Emmylou_Harris/Calling_My_Children_Home/textfile1.txt,/srv/salami/data/Codaich/popular/Emmylou_Harris/Calling_My_Children_Home/textfile2.txt,popular,Country,2010-06-06,2010-06-08,X,X
322,Codaich,2,8,242,Party,Nelly_Furtado,30,20,/srv/salami/data/Codaich/popular/Nelly_Furtado/Party/textfile1.txt,/srv/salami/data/Codaich/popular/Nelly_Furtado/Party/textfile2.txt,popular,Dance_Pop,2010-06-06,2010-06-07,X,X
324,Codaich,16,14,205,One_Kiss_From_You,Britney_Spears,10,,/srv/salami/data/Codaich/popular/Britney_Spears/One_Kiss_From_You/textfile1.txt,,popular,Dance_Pop,2011-03-07,,0,0
326,Codaich,2,5,223,How_Do_You_Do,Natasha_Bedingfield,25,25,/srv/salami/data/Codaich/popular/Natasha_Bedingfield/How_Do_You_Do/textfile1.txt,/srv/salami/data/Codaich/popular/Natasha_Bedingfield/How_Do_You_Do/textfile2.txt,popular,Dance_Pop,2010-06-06,2010-07-27,X,0
328,Codaich,4,6,46,Stripped_Part_2,Christina_Aguilera,10,10,/srv/salami/data/Codaich/popular/Christina_Aguilera/Stripped_Part_2/textfile1.txt,/srv/salami/data/Codaich/popular/Christina_Aguilera/Stripped_Part_2/textfile2.txt,popular,Dance_Pop,2010-07-16,2010-06-08,0,X
330,Codaich,2,7,210,London_Bridge,Compilations,30,20,/srv/salami/data/Codaich/popular/Compilations/London_Bridge/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/London_Bridge/textfile2.txt,popular,Dance_Pop,2010-06-06,2010-06-08,X,X
332,Codaich,3,9,287,13_justin_timberlake_pose___feat_snoo,Justin_Timberlake,15,20,/srv/salami/data/Codaich/popular/Justin_Timberlake/13_justin_timberlake_pose___feat_snoo/textfile1.txt,/srv/salami/data/Codaich/popular/Justin_Timberlake/13_justin_timberlake_pose___feat_snoo/textfile2.txt,popular,Dance_Pop,2010-06-06,2010-07-07,X,0
334,Codaich,3,6,203,Crazy_Little_Thing_Called_Love,Rihanna,30,25,/srv/salami/data/Codaich/popular/Rihanna/Crazy_Little_Thing_Called_Love/textfile1.txt,/srv/salami/data/Codaich/popular/Rihanna/Crazy_Little_Thing_Called_Love/textfile2.txt,popular,Dance_Pop,2010-06-06,2010-06-08,X,X
336,Codaich,5,9,243,NASTY,Compilations,30,30,/srv/salami/data/Codaich/popular/Compilations/NASTY/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/NASTY/textfile2.txt,popular,Dance_Pop,2010-07-27,2010-07-07,0,0
338,Codaich,7,8,243,Feed_Me,Tricky,20,30,/srv/salami/data/Codaich/popular/Tricky/Feed_Me/textfile1.txt,/srv/salami/data/Codaich/popular/Tricky/Feed_Me/textfile2.txt,popular,Electronica,2010-10-26,2010-07-08,0,0
340,Codaich,3,7,282,Nova,Amon_Tobin,30,25,/srv/salami/data/Codaich/popular/Amon_Tobin/Nova/textfile1.txt,/srv/salami/data/Codaich/popular/Amon_Tobin/Nova/textfile2.txt,popular,Electronica,2010-06-06,2010-06-09,X,X
342,Codaich,16,14,327,Glass_Museum,Tortoise,20,,/srv/salami/data/Codaich/popular/Tortoise/Glass_Museum/textfile1.txt,,popular,Electronica,2011-03-07,,0,0
344,Codaich,3,4,295,Piku,The_Chemical_Brothers,45,20,/srv/salami/data/Codaich/popular/The_Chemical_Brothers/Piku/textfile1.txt,/srv/salami/data/Codaich/popular/The_Chemical_Brothers/Piku/textfile2.txt,popular,Electronica,2010-06-06,2010-07-16,X,0
346,Codaich,4,6,230,Walk_This_Land,Compilations,25,15,/srv/salami/data/Codaich/popular/Compilations/Walk_This_Land/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Walk_This_Land/textfile2.txt,popular,Electronica,2010-07-16,2011-01-01,0,0
348,Codaich,2,6,142,Otter__s_Pool___Super_Numeri,Bonobo,20,20,/srv/salami/data/Codaich/popular/Bonobo/Otter__s_Pool___Super_Numeri/textfile1.txt,/srv/salami/data/Codaich/popular/Bonobo/Otter__s_Pool___Super_Numeri/textfile2.txt,popular,Electronica,2010-06-06,2010-06-08,0,X
350,Codaich,2,8,243,Annie__s_Parlor,Kid_Koala,35,15,/srv/salami/data/Codaich/popular/Kid_Koala/Annie__s_Parlor/textfile1.txt,/srv/salami/data/Codaich/popular/Kid_Koala/Annie__s_Parlor/textfile2.txt,popular,Electronica,2010-06-06,2010-07-17,X,0
352,Codaich,3,4,185,Neighbors,Gnarls_Barkley,30,15,/srv/salami/data/Codaich/popular/Gnarls_Barkley/Neighbors/textfile1.txt,/srv/salami/data/Codaich/popular/Gnarls_Barkley/Neighbors/textfile2.txt,popular,Electronica,2010-06-06,2010-10-08,X,0
354,Codaich,16,14,55,National_Movie_Review,Deltron,5,,/srv/salami/data/Codaich/popular/Deltron/National_Movie_Review/textfile1.txt,,popular,Hip_Hop___Rap,2011-03-08,,0,0
356,Codaich,16,14,334,Get_Low,Compilations,10,,/srv/salami/data/Codaich/popular/Compilations/Get_Low/textfile1.txt,,popular,Hip_Hop___Rap,2011-03-08,,0,0
358,Codaich,2,7,260,Fu_Gee_La,The_Fugees,30,20,/srv/salami/data/Codaich/popular/The_Fugees/Fu_Gee_La/textfile1.txt,/srv/salami/data/Codaich/popular/The_Fugees/Fu_Gee_La/textfile2.txt,popular,Hip_Hop___Rap,2010-06-06,2010-06-07,X,X
360,Codaich,3,9,190,Vivrant_Thing,A_Tribe_Called_Quest,20,20,/srv/salami/data/Codaich/popular/A_Tribe_Called_Quest/Vivrant_Thing/textfile1.txt,/srv/salami/data/Codaich/popular/A_Tribe_Called_Quest/Vivrant_Thing/textfile2.txt,popular,Hip_Hop___Rap,2010-06-06,2010-08-06,X,0
362,Codaich,3,6,268,I,Public_Enemy,30,30,/srv/salami/data/Codaich/popular/Public_Enemy/I/textfile1.txt,/srv/salami/data/Codaich/popular/Public_Enemy/I/textfile2.txt,popular,Hip_Hop___Rap,2010-06-06,2010-06-08,X,X
364,Codaich,5,9,238,The_Dusty_Foot_Philosopher,K__naan,20,15,/srv/salami/data/Codaich/popular/K__naan/The_Dusty_Foot_Philosopher/textfile1.txt,/srv/salami/data/Codaich/popular/K__naan/The_Dusty_Foot_Philosopher/textfile2.txt,popular,Hip_Hop___Rap,2010-07-29,2010-08-06,0,0
366,Codaich,5,8,301,I_Gotcha_Back,GZA,20,15,/srv/salami/data/Codaich/popular/GZA/I_Gotcha_Back/textfile1.txt,/srv/salami/data/Codaich/popular/GZA/I_Gotcha_Back/textfile2.txt,popular,Hip_Hop___Rap,2010-07-25,2010-07-12,0,0
368,Codaich,3,7,330,Le_Ou_Marye,Wyclef_Jean,30,20,/srv/salami/data/Codaich/popular/Wyclef_Jean/Le_Ou_Marye/textfile1.txt,/srv/salami/data/Codaich/popular/Wyclef_Jean/Le_Ou_Marye/textfile2.txt,popular,Hip_Hop___Rap,2010-06-06,2010-06-09,X,X
370,Codaich,5,7,220,Boy_Band,The_Arrogant_Worms,20,15,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/Boy_Band/textfile1.txt,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/Boy_Band/textfile2.txt,popular,Humour,2010-07-05,2010-06-08,0,X
372,Codaich,3,4,245,Business_Time,Compilations,30,15,/srv/salami/data/Codaich/popular/Compilations/Business_Time/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Business_Time/textfile2.txt,popular,Humour,2010-06-06,2010-07-16,X,0
374,Codaich,4,5,90,The_Assuming_Song,Compilations,10,10,/srv/salami/data/Codaich/popular/Compilations/The_Assuming_Song/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/The_Assuming_Song/textfile2.txt,popular,Humour,2010-07-16,2010-07-25,0,0
376,Codaich,7,6,216,Always_Look_On_The_Bright_Side_Of_Li,Monty_Python,,15,,/srv/salami/data/Codaich/popular/Monty_Python/Always_Look_On_The_Bright_Side_Of_Li/textfile2.txt,popular,Humour,,2010-06-08,0,X
378,Codaich,2,8,35,I__ve_Got_Two_Legs,Monty_Python,15,5,/srv/salami/data/Codaich/popular/Monty_Python/I__ve_Got_Two_Legs/textfile1.txt,/srv/salami/data/Codaich/popular/Monty_Python/I__ve_Got_Two_Legs/textfile2.txt,popular,Humour,2010-06-06,2010-07-21,X,0
380,Codaich,3,4,91,Henry_Kissinger,Monty_Python,30,10,/srv/salami/data/Codaich/popular/Monty_Python/Henry_Kissinger/textfile1.txt,/srv/salami/data/Codaich/popular/Monty_Python/Henry_Kissinger/textfile2.txt,popular,Humour,2010-06-06,2010-10-08,0,0
382,Codaich,2,4,169,A_Night_on_Dildo,The_Arrogant_Worms,30,15,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/A_Night_on_Dildo/textfile1.txt,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/A_Night_on_Dildo/textfile2.txt,popular,Humour,2010-06-06,2010-10-08,X,0
384,Codaich,4,6,189,I_Ran_Away,The_Arrogant_Worms,15,25,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/I_Ran_Away/textfile1.txt,/srv/salami/data/Codaich/popular/The_Arrogant_Worms/I_Ran_Away/textfile2.txt,popular,Humour,2010-07-16,2010-06-08,0,X
386,Codaich,2,7,143,Glow_Worm_Cha_Cha_Cha,Compilations,20,25,/srv/salami/data/Codaich/popular/Compilations/Glow_Worm_Cha_Cha_Cha/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Glow_Worm_Cha_Cha_Cha/textfile2.txt,popular,Instrumental_Pop,2010-07-26,2010-06-08,0,X
388,Codaich,3,9,97,Crane_White_Lightning,Compilations,30,15,/srv/salami/data/Codaich/popular/Compilations/Crane_White_Lightning/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Crane_White_Lightning/textfile2.txt,popular,Instrumental_Pop,2010-06-06,2010-08-06,X,0
390,Codaich,4,6,150,__Hidden_Track__,Compilations,,30,,/srv/salami/data/Codaich/popular/Compilations/__Hidden_Track__/textfile2.txt,popular,Instrumental_Pop,,2010-06-08,0,X
392,Codaich,7,9,135,Go_Slow,Compilations,8,15,/srv/salami/data/Codaich/popular/Compilations/Go_Slow/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Go_Slow/textfile2.txt,popular,Instrumental_Pop,2010-10-26,2010-08-13,0,0
394,Codaich,5,8,131,South_of_the_Border,Herb_Alpert____The_Tijuana_Brass,20,15,/srv/salami/data/Codaich/popular/Herb_Alpert____The_Tijuana_Brass/South_of_the_Border/textfile1.txt,/srv/salami/data/Codaich/popular/Herb_Alpert____The_Tijuana_Brass/South_of_the_Border/textfile2.txt,popular,Instrumental_Pop,2010-07-25,2010-07-12,0,0
396,Codaich,3,7,179,Minor_Swing,David_Grisman_Quintet,30,20,/srv/salami/data/Codaich/popular/David_Grisman_Quintet/Minor_Swing/textfile1.txt,/srv/salami/data/Codaich/popular/David_Grisman_Quintet/Minor_Swing/textfile2.txt,popular,Instrumental_Pop,2010-06-06,2010-06-08,X,X
398,Codaich,5,7,86,Sally_And_Jack,Compilations,10,5,/srv/salami/data/Codaich/popular/Compilations/Sally_And_Jack/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Sally_And_Jack/textfile2.txt,popular,Instrumental_Pop,2010-07-02,2010-06-08,0,X
400,Codaich,3,4,164,Big_Town,Compilations,20,15,/srv/salami/data/Codaich/popular/Compilations/Big_Town/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Big_Town/textfile2.txt,popular,Instrumental_Pop,2010-06-06,2010-08-09,0,0
402,Codaich,4,6,340,Lively_Up_Yourself,Charlie_Hunter,25,20,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Lively_Up_Yourself/textfile1.txt,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Lively_Up_Yourself/textfile2.txt,jazz,Jazz_-_Acid_Jazz,2010-06-27,2011-01-01,0,0
404,Codaich,2,6,358,Minaret,Erik_Truffaz,15,15,/srv/salami/data/Codaich/jazz/Erik_Truffaz/Minaret/textfile1.txt,/srv/salami/data/Codaich/jazz/Erik_Truffaz/Minaret/textfile2.txt,jazz,Jazz_-_Acid_Jazz,2010-07-26,2010-08-01,0,0
406,Codaich,2,8,427,The_Jackal,Compilations,15,30,/srv/salami/data/Codaich/jazz/Compilations/The_Jackal/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/The_Jackal/textfile2.txt,jazz,Jazz_-_Acid_Jazz,2010-07-26,2010-07-12,0,0
408,Codaich,3,4,370,Come_As_You_Are,Charlie_Hunter,30,20,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Come_As_You_Are/textfile1.txt,/srv/salami/data/Codaich/jazz/Charlie_Hunter/Come_As_You_Are/textfile2.txt,jazz,Jazz_-_Acid_Jazz,2010-06-17,2010-10-08,0,0
